found,as_link,r_link,sid,rid,subject,type
True,True,True,5330,391,"North Carolina. Board of Agriculture",corporate
True,True,True,5331,574,"North Carolina. Board of Conservation and Development",corporate
True,True,True,5332,635,"North Carolina. Constitution (1868)",corporate
True,True,True,5332,376,"North Carolina. Constitution (1868)",corporate
True,True,True,5333,618,"North Carolina. Constitutional Convention (1868)",corporate
True,True,True,5334,542,"North Carolina. Corporation Commission",corporate
True,True,True,5335,414,"North Carolina. Division of Forestry and Parks",corporate
True,True,True,5336,427,"North Carolina. Division of Prisons",corporate
True,True,True,5337,406,"North Carolina. General Assembly",corporate
True,True,True,5338,462,"North Carolina. General Assembly. House of Representatives",corporate
True,True,True,5338,606,"North Carolina. General Assembly. House of Representatives",corporate
True,True,True,5338,785,"North Carolina. General Assembly. House of Representatives",corporate
True,True,True,5338,796,"North Carolina. General Assembly. House of Representatives",corporate
True,True,True,5338,465,"North Carolina. General Assembly. House of Representatives",corporate
True,True,True,5339,606,"North Carolina. General Assembly. Senate",corporate
True,True,True,5339,605,"North Carolina. General Assembly. Senate",corporate
True,True,True,5339,396,"North Carolina. General Assembly. Senate",corporate
True,True,True,5339,774,"North Carolina. General Assembly. Senate",corporate
True,True,True,5340,496,"North Carolina. Governor",corporate
True,True,True,5341,723,"North Carolina. Governor's Crime Commission",corporate
True,True,True,5342,723,"North Carolina. Governor's Crime Commission. Juvenile Justice Planning Committee",corporate
True,True,True,5343,389,"North Carolina. Home Guard",corporate
True,True,True,5344,526,"North Carolina. Militia",corporate
True,True,True,5345,362,"North Carolina. National Guard",corporate
True,True,True,5345,2255,"North Carolina. National Guard",corporate
True,True,True,5346,465,"North Carolina. Office of Lieutenant Governor",corporate
True,True,True,5347,427,"North Carolina. Prison Advisory Council",corporate
True,True,True,5348,391,"North Carolina. Secretary of State",corporate
True,True,True,5349,365,"North Carolina. State Board of Assessment",corporate
True,True,True,5350,723,"North Carolina. State Board of Education",corporate
True,True,True,5350,2272,"North Carolina. State Board of Education",corporate
True,True,True,5351,604,"North Carolina. State Board of Health",corporate
True,True,True,5351,396,"North Carolina. State Board of Health",corporate
True,True,True,5352,605,"North Carolina. State Bureau of Investigation",corporate
True,True,True,5353,726,"North Carolina. State Highway Patrol",corporate
True,True,True,5354,758,"North Carolina. State Planning Board",corporate
True,True,True,5355,512,"North Carolina. State Prison",corporate
True,True,True,5356,2335,"Northwest Association of Schools and Colleges",corporate
True,True,True,5357,831,"Oak Ridge Institute",corporate
True,True,True,5358,2151,"Ohio State Grange",corporate
True,True,True,5359,1080,"Oklahoma (Battleship)",corporate
True,True,True,5359,1079,"Oklahoma (Battleship)",corporate
True,True,True,5359,2339,"Oklahoma (Battleship)",corporate
True,True,True,5359,2328,"Oklahoma (Battleship)",corporate
True,True,True,5360,1058,"Oryoku Maru (Prison ship)",corporate
True,True,True,5361,641,"P. Lorillard Company",corporate
True,True,True,5362,2444,"Pantego High School (Pantego, N.C.)",corporate
True,True,True,5363,648,"Parris Island (S.C. : Recruit depot)",corporate
True,True,True,5364,462,"Pembroke State University",corporate
True,True,True,5365,358,"PEN (Organization)",corporate
True,True,True,5366,538,"Pennsylvania (Battleship)",corporate
True,True,True,5366,2320,"Pennsylvania (Battleship)",corporate
True,True,True,5366,2356,"Pennsylvania (Battleship)",corporate
True,True,True,5367,2358,"Permit (Submarine)",corporate
True,True,True,5368,636,"Perquimans County Historical Society",corporate
True,True,True,5369,2334,"Phoenix (Cruiser : CL-46)",corporate
True,True,True,5370,949,"Phoenix (Ship : CL-46)",corporate
True,True,True,5371,612,"Pi Kappa Alpha",corporate
True,True,True,5372,445,"Pinehurst Resort & Country Club (Pinehurst, N.C.)",corporate
True,True,True,5373,631,"Pitt County Historical Society",corporate
True,True,True,5374,604,"Pitt County Memorial Hospital",corporate
True,True,True,5375,2416,"Pogy (Submarine)",corporate
True,True,True,5376,2255,"Point Four Program (U.S.)",corporate
True,True,True,5377,411,"Point Lookout Prison Camp for Confederates",corporate
True,True,True,5378,496,"Populist Party (N.C.)",corporate
True,True,True,5379,351,"Populist Party (U.S. : 1892-1908)",corporate
True,True,True,5380,1071,"Portland (Cruiser)",corporate
True,True,True,5380,2372,"Portland (Cruiser)",corporate
True,True,True,5381,741,"Portsmouth (Sloop of war)",corporate
True,True,True,5382,1013,"Prinz Eugen (Cruiser)",corporate
True,True,True,5383,2383,"PT-109 (Torpedo boat)",corporate
True,True,True,5384,886,"R.J. Reynolds Tobacco Company",corporate
True,True,True,5385,677,"Rainbow (Ship)",corporate
True,True,True,5386,423,"Rainbow (Sloop)",corporate
True,True,True,5387,483,"Raleigh and Gaston Railroad Company",corporate
True,True,True,5388,491,"Raleigh Woman's Club",corporate
True,True,True,5389,397,"Randolph-Macon College",corporate
True,True,True,5390,917,"Ranger (Ship)",corporate
True,True,True,5391,618,"Republican Party (N.C.)",corporate
True,True,True,5391,2385,"Republican Party (N.C.)",corporate
True,True,True,5391,855,"Republican Party (N.C.)",corporate
True,True,True,5392,389,"Republican Party (U.S. : 1854- )",corporate
True,True,True,5392,2385,"Republican Party (U.S. : 1854- )",corporate
True,True,True,5393,2226,"Reuben James (Destroyer)",corporate
True,True,True,5393,693,"Reuben James (Destroyer)",corporate
True,True,True,5394,358,"Roanoke Island Historical Association",corporate
True,True,True,5395,1021,"Roe II (Ship)",corporate
True,True,True,5396,1041,"Ronald Reagan (Ship)",corporate
True,True,True,5397,839,"Roosevelt Memorial Association",corporate
True,True,True,5398,849,"Royster Guano Company",corporate
True,True,True,5399,2544,"S. E. Massengill Company",corporate
True,True,True,5400,706,"Sable (Ship)",corporate
True,True,True,5401,731,"Saint Paul (Ship)",corporate
True,True,True,5402,789,"Salmon (Submarine)",corporate
True,True,True,5402,2312,"Salmon (Submarine)",corporate
True,True,True,5403,2227,"Salt Lake City (Light cruiser)",corporate
True,True,True,5403,2380,"Salt Lake City (Light cruiser)",corporate
True,True,True,5404,2352,"San Francisco (Cruiser)",corporate
True,True,True,5405,753,"Santo Tomas Internment Camp (Manila, Philippines)",corporate
True,True,True,5406,2310,"Saratoga (Aircraft carrier : CV-3)",corporate
True,True,True,5407,2321,"Saratoga (Aircraft carrier : CVA-60)",corporate
True,True,True,5407,891,"Saratoga (Aircraft carrier : CVA-60)",corporate
True,True,True,5407,892,"Saratoga (Aircraft carrier : CVA-60)",corporate
True,True,True,5408,2390,"Savannah (Light cruiser)",corporate
True,True,True,5409,630,"School Food Service Foundation",corporate
True,True,True,5410,1118,"Scorpion (Submarine)",corporate
True,True,True,5411,2335,"Scripps Institution of Oceanography",corporate
True,True,True,5412,2144,"Sculpin (Submarine)",corporate
True,True,True,5413,435,"Seaboard Air Line Railroad Company",corporate
True,True,True,5414,2379,"Seahorse (Submarine)",corporate
True,True,True,5415,2382,"Shangri-La (Aircraft carrier : CVS-38)",corporate
True,True,True,5416,2335,"Sierra Nevada College",corporate
True,True,True,5417,2289,"Sino-American Cooperative Organization",corporate
True,True,True,5418,865,"Skate (Submarine)",corporate
True,True,True,5419,758,"Smith Richardson Foundation",corporate
True,True,True,5420,1445,"Society of the Cincinnati",corporate
True,True,True,5421,1042,"Solace (Hospital ship)",corporate
True,True,True,5422,868,"Sons of Temperance of North America. Grand Division of North Carolina",corporate
True,True,True,5423,788,"South Atlantic Philosophy of Education Society",corporate
True,True,True,5424,1445,"Southern Garden History Society",corporate
True,True,True,5425,467,"Southern States Industrial Council",corporate
True,True,True,5426,2144,"Squalus (Submarine)",corporate
True,True,True,5427,874,"St. Luke's Home for the Sick (Richmond, Va.)",corporate
True,True,True,5428,674,"St. Mary's School (Raleigh, N.C.)",corporate
True,True,True,5429,929,"St. Peter's Episcopal Church (Washington, N.C.)",corporate
True,True,True,5430,2154,"Stalag XVII B Krems-Gneixendorf",corporate
True,True,True,5431,1411,"Tarboro Male Academy",corporate
True,True,True,5432,868,"Tarboro Temperance Society (Tarboro, N.C.)",corporate
True,True,True,5433,765,"Taylor School of Bio-Psychology",corporate
True,True,True,5434,2416,"Tennessee (Battleship)",corporate
True,True,True,5434,2331,"Tennessee (Battleship)",corporate
True,True,True,5435,1373,"Tennessee. Militia",corporate
True,True,True,5436,1021,"Texas (Battleship)",corporate
True,True,True,5437,811,"Thetis (Ship)",corporate
True,True,True,5438,1118,"Thresher (Submarine : SSN-593)",corporate
True,True,True,5439,891,"Ticonderoga (Antisubmarine warfare support aircraft carrier)",corporate
True,True,True,5439,994,"Ticonderoga (Antisubmarine warfare support aircraft carrier)",corporate
True,True,True,5440,555,"Tobacco Associates",corporate
True,True,True,5440,556,"Tobacco Associates",corporate
True,True,True,5440,2148,"Tobacco Associates",corporate
True,True,True,5441,391,"Tobacco Growers Association of North Carolina",corporate
True,True,True,5442,676,"Trenton (Light cruiser)",corporate
True,True,True,5443,524,"Trinity Methodist Church (Durham, N.C.)",corporate
True,True,True,5444,589,"Trinity School (Chocowinity, N.C.)",corporate
True,True,True,5445,362,"Tri-State Medical Society of Georgia, Alabama, and Tennessee",corporate
True,True,True,5446,682,"Tri-State Tobacco Growers Association",corporate
True,True,True,5447,748,"Tuscania (Ship)",corporate
True,True,True,5448,496,"U.S. Farmers Association",corporate
True,True,True,5449,2268,"U-701 (Submarine)",corporate
True,True,True,5450,433,"Unemployment Compensation Commission of North Carolina",corporate
True,True,True,5450,2146,"Unemployment Compensation Commission of North Carolina",corporate
True,True,True,5451,527,"Union Theological Seminary in Virginia",corporate
True,True,True,5452,503,"United Daughters of the Confederacy",corporate
True,True,True,5452,1496,"United Daughters of the Confederacy",corporate
True,True,True,5452,751,"United Daughters of the Confederacy",corporate
True,True,True,5453,686,"United Daughters of the Confederacy. Cape Fear Chapter No. 3",corporate
True,True,True,5454,444,"United Daughters of the Confederacy. North Carolina Division",corporate
True,True,True,5455,642,"United Seamen's Service",corporate
True,True,True,5456,642,"United Service Organizations (U.S.)",corporate
True,True,True,5457,587,"United States Military Academy",corporate
True,True,True,5457,687,"United States Military Academy",corporate
True,True,True,5458,530,"United States Naval Academy",corporate
True,True,True,5458,677,"United States Naval Academy",corporate
True,True,True,5458,2362,"United States Naval Academy",corporate
True,True,True,5458,2334,"United States Naval Academy",corporate
True,True,True,5458,2331,"United States Naval Academy",corporate
True,True,True,5458,2336,"United States Naval Academy",corporate
True,True,True,5458,2338,"United States Naval Academy",corporate
True,True,True,5458,2343,"United States Naval Academy",corporate
True,True,True,5458,2310,"United States Naval Academy",corporate
True,True,True,5458,2309,"United States Naval Academy",corporate
True,True,True,5458,2308,"United States Naval Academy",corporate
True,True,True,5458,2322,"United States Naval Academy",corporate
True,True,True,5458,2320,"United States Naval Academy",corporate
True,True,True,5458,2312,"United States Naval Academy",corporate
True,True,True,5458,747,"United States Naval Academy",corporate
True,True,True,5458,873,"United States Naval Academy",corporate
True,True,True,5458,889,"United States Naval Academy",corporate
True,True,True,5458,884,"United States Naval Academy",corporate
True,True,True,5458,930,"United States Naval Academy",corporate
True,True,True,5459,1352,"United States Navy B-1 Band",corporate
True,True,True,5459,2427,"United States Navy B-1 Band",corporate
True,True,True,5459,2428,"United States Navy B-1 Band",corporate
True,True,True,5459,2430,"United States Navy B-1 Band",corporate
True,True,True,5459,2429,"United States Navy B-1 Band",corporate
True,True,True,5459,2445,"United States Navy B-1 Band",corporate
True,True,True,5460,616,"United States Postal Service",corporate
True,True,True,5461,1409,"United States Railroad Administration",corporate
True,True,True,5462,2476,"United States. Air Force. Air Combat Command",corporate
True,True,True,5463,372,"United States. Air Force. Alaskan Air Command",corporate
True,True,True,5464,372,"United States. Air Force. Bombardment Squadron (Light), 8th",corporate
True,True,True,5465,372,"United States. Air Force. Strategic Air Command",corporate
True,True,True,5466,2456,"United States. Army",corporate
True,True,True,5467,1570,"United States. Army Air Forces. Fighter Group, 324th",corporate
True,True,True,5468,466,"United States. Army, Pacific",corporate
True,True,True,5469,778,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,829,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,485,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,481,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,478,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,502,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,425,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,361,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,748,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5469,587,"United States. Army. American Expeditionary Forces",corporate
True,True,True,5470,1439,"United States. Army. Colored Infantry Regiment, 29th (1864-1865)",corporate
